HID,SQ1,SQ2,SQ3,DQ3,DQ4,Q1,BA01_1,BA01,BA02,BA03,BA04,BA05,WT
973009,5,1,1,3,9,2,5,4,1,4,3,7,.640214686344643
973013,5,1,1,3,4,2,5,4,1,2,3,4,.262459665819825
973015,5,1,1,2,6,2,5,4,1,2,2,6,.262459665819825
973021,5,1,1,3,6,2,5,4,1,3,3,6,.568710310796936
973022,5,1,1,3,7,2,5,4,1,3,3,7,.568710310796936
973026,5,1,1,3,5,2,5,4,1,2,3,5,.262459665819825
973030,5,1,1,2,6,2,5,4,1,2,2,6,.262459665819825
973036,5,1,1,3,5,2,5,4,1,2,3,5,.262459665819825
974001,5,1,1,3,4,2,5,4,1,3,3,4,.590753346099143
974002,5,1,1,3,3,2,5,4,1,3,3,3,.590753346099143
974004,5,1,1,2,4,2,5,4,1,2,2,4,.27263252108416
974005,5,1,1,3,3,2,5,4,1,3,3,3,.590753346099143
974006,5,1,1,3,5,2,5,4,1,4,3,5,.66502920907118
974008,5,1,1,2,4,2,5,4,1,2,2,4,.27263252108416
974009,5,1,1,3,5,2,5,4,1,3,3,5,.590753346099143
974010,5,1,1,3,4,2,5,4,1,3,3,4,.590753346099143
974011,5,1,1,3,5,2,5,4,1,4,3,5,.66502920907118
974012,5,1,1,3,5,2,5,4,1,4,3,5,.66502920907118
975001,5,1,1,3,8,1,5,4,1,4,3,7,.734509872705481
975003,5,1,1,3,7,2,5,4,1,3,3,7,.652473844945321
975004,5,1,1,3,6,2,5,4,1,3,3,6,.652473844945321
975005,5,1,1,3,5,2,5,4,1,4,3,5,.734509872705481
975006,5,1,1,3,4,2,5,4,1,2,3,4,.301116515824295
975007,5,1,1,3,4,2,5,4,1,4,3,4,.734509872705481
975008,5,1,1,3,6,2,5,4,1,3,3,6,.652473844945321
975010,5,1,1,3,5,2,5,4,1,3,3,5,.652473844945321
975011,5,1,1,3,5,2,5,4,1,4,3,5,.734509872705481
975012,5,1,1,2,3,2,5,4,1,2,2,3,.301116515824295
976001,5,1,1,2,5,2,5,4,1,2,2,5,.292978231612829
976002,5,1,1,2,2,2,5,4,1,2,2,2,.292978231612829
976003,5,1,1,2,4,2,5,4,1,2,2,4,.292978231612829
976004,5,1,1,3,7,2,5,4,1,4,3,7,.714658254524254
976005,5,1,1,3,5,2,5,4,1,2,3,5,.292978231612829
976006,5,1,1,3,5,2,5,4,1,3,3,5,.634839416703557
976007,5,1,1,2,3,2,5,4,1,2,2,3,.292978231612829
976008,5,1,1,3,4,2,5,4,1,2,3,4,.292978231612829
976009,5,1,1,2,4,2,5,4,1,2,2,4,.292978231612829
976010,5,1,1,3,5,2,5,4,1,4,3,5,.714658254524254
977001,5,1,1,1,1,2,5,4,1,1,1,1,1.013098731402
977002,5,1,1,3,6,2,5,4,1,4,3,6,.972729290880232
977003,5,1,1,1,1,2,5,4,1,1,1,1,1.013098731402
977004,5,1,1,1,2,1,5,4,1,1,1,2,1.013098731402
977005,5,1,1,3,6,1,5,4,1,4,3,6,.972729290880232
977006,5,1,1,3,5,2,5,4,1,4,3,5,.972729290880232
977007,5,1,1,3,7,1,5,4,1,3,3,7,.864086983846506
977008,5,1,1,2,6,2,5,4,1,2,2,6,.398775926361904
977009,5,1,1,3,5,2,5,4,1,3,3,5,.864086983846506
977010,5,1,1,3,4,2,5,4,1,4,3,4,.972729290880232
978001,5,1,1,3,6,2,5,4,1,4,3,6,.878434104519394
978002,5,1,1,3,6,2,5,4,1,4,3,6,.878434104519394
978004,5,1,1,3,4,2,5,4,1,4,3,4,.878434104519394
978005,5,1,1,3,5,2,5,4,1,4,3,5,.878434104519394
978007,5,1,1,2,3,2,5,4,1,2,2,3,.360119076357435
978008,5,1,1,1,4,2,5,4,1,1,1,4,.914890180908954
978009,5,1,1,2,4,2,5,4,1,2,2,4,.360119076357435
978011,5,1,1,3,5,2,5,4,1,4,3,5,.878434104519394
978012,5,1,1,2,6,2,5,4,1,2,2,6,.360119076357435
978013,5,1,1,1,2,2,5,4,1,1,1,2,.914890180908954
979001,5,1,1,3,6,2,5,4,1,4,3,6,.660066304525873
979003,5,1,1,3,4,2,5,4,1,2,3,4,.270597950031293
979009,5,1,1,3,5,2,5,4,1,2,3,5,.270597950031293
979012,5,1,1,3,4,2,5,4,1,2,3,4,.270597950031293
979016,5,1,1,3,7,2,5,4,1,2,3,7,.270597950031293
979022,5,1,1,3,6,2,5,4,1,2,3,6,.270597950031293
979026,5,1,1,2,3,2,5,4,1,2,2,3,.270597950031293
979027,5,1,1,3,10,2,5,4,1,4,3,7,.660066304525873
979029,5,1,1,3,4,1,5,4,1,2,3,4,.270597950031293
979032,5,1,1,3,5,2,5,4,1,2,3,5,.270597950031293
980001,5,1,1,3,4,2,5,4,1,4,3,4,.779176013613248
980002,5,1,1,3,5,2,5,4,1,3,3,5,.692151308489295
980004,5,1,1,3,4,2,5,4,1,3,3,4,.692151308489295
980005,5,1,1,3,5,2,5,4,1,3,3,5,.692151308489295
980007,5,1,1,3,6,2,5,4,1,4,3,6,.779176013613248
980008,5,1,1,3,4,2,5,4,1,4,3,4,.779176013613248
980009,5,1,1,3,5,2,5,4,1,4,3,5,.779176013613248
980010,5,1,1,2,3,2,5,4,1,2,2,3,.319427655300098
980011,5,1,1,3,4,2,5,4,1,4,3,4,.779176013613248
980012,5,1,1,3,4,2,5,4,1,3,3,4,.692151308489295
981001,5,1,1,3,4,2,5,4,1,4,3,4,.858582486338165
981002,5,1,1,2,5,2,5,4,1,2,2,5,.351980792145967
981003,5,1,1,3,3,2,5,4,1,2,3,3,.351980792145967
981005,5,1,1,1,3,2,5,4,1,1,1,3,.894214696594627
981006,5,1,1,2,4,2,5,4,1,2,2,4,.351980792145967
981009,5,1,1,2,4,2,5,4,1,2,2,4,.351980792145967
981010,5,1,1,1,3,2,5,4,1,1,1,3,.894214696594627
981011,5,1,1,3,4,2,5,4,1,3,3,4,.762689021456356
981012,5,1,1,2,4,2,5,4,1,2,2,4,.351980792145967
981013,5,1,1,2,3,2,5,4,1,2,2,3,.351980792145967
982001,5,1,1,1,3,2,5,4,1,1,1,3,.914890180908954
982002,5,1,1,3,4,2,5,4,1,4,3,4,.878434104519394
982003,5,1,1,2,4,2,5,4,1,2,2,4,.360119076357435
982004,5,1,1,2,2,2,5,4,1,2,2,2,.360119076357435
982005,5,1,1,3,5,2,5,4,1,4,3,5,.878434104519394
982006,5,1,1,3,4,1,5,4,1,4,3,4,.878434104519394
982007,5,1,1,3,5,2,5,4,1,2,3,5,.360119076357435
982008,5,1,1,3,5,2,5,4,1,4,3,5,.878434104519394
982009,5,1,1,2,4,1,5,4,1,2,2,4,.360119076357435
982010,5,1,1,2,5,2,5,4,1,2,2,5,.360119076357435
983001,5,1,1,3,5,2,5,4,1,4,3,5,1.00746962269738
983002,5,1,1,2,4,2,5,4,1,2,2,4,.413017923731973
983003,5,1,1,3,4,2,5,4,1,4,3,4,1.00746962269738
983005,5,1,1,3,5,2,5,4,1,4,3,5,1.00746962269738
983007,5,1,1,2,3,2,5,4,1,2,2,3,.413017923731973
983008,5,1,1,2,3,2,5,4,1,2,2,3,.413017923731973
983010,5,1,1,1,3,2,5,4,1,1,1,3,1.04928082895208
983011,5,1,1,2,3,2,5,4,1,2,2,3,.413017923731973
983012,5,1,1,1,3,2,5,4,1,1,1,3,1.04928082895208
983013,5,1,1,3,6,2,5,4,1,3,3,6,.894947233269597
984001,5,1,1,3,4,2,5,4,1,3,3,4,.974302160357542
984002,5,1,1,3,5,2,5,4,1,3,3,5,.974302160357542
984003,5,1,1,3,4,2,5,4,1,2,3,4,.449640202683576
984005,5,1,1,3,4,2,5,4,1,3,3,4,.974302160357542
984007,5,1,1,2,4,2,5,4,1,2,2,4,.449640202683576
984008,5,1,1,3,4,2,5,4,1,3,3,4,.974302160357542
984010,5,1,1,1,3,2,5,4,1,1,1,3,1.14232050836655
984011,5,1,1,3,4,2,5,4,1,3,3,4,.974302160357542
984012,5,1,1,3,4,2,5,4,1,3,3,4,.974302160357542
984013,5,1,1,2,5,2,5,4,1,2,2,5,.449640202683576
985001,5,1,1,3,5,2,5,4,1,4,3,5,1.13650514087537
985002,5,1,1,3,4,2,5,4,1,2,3,4,.465916771106511
985003,5,1,1,3,4,2,5,4,1,3,3,4,1.00957101684107
985005,5,1,1,3,4,2,5,4,1,3,3,4,1.00957101684107
985006,5,1,1,1,3,2,5,4,1,1,1,3,1.1836714769952
985008,5,1,1,2,4,2,5,4,1,2,2,4,.465916771106511
985009,5,1,1,2,4,2,5,4,1,2,2,4,.465916771106511
985010,5,1,1,3,4,1,5,4,1,2,3,4,.465916771106511
985012,5,1,1,1,3,2,5,4,1,1,1,3,1.1836714769952
985013,5,1,1,3,5,2,5,4,1,3,3,5,1.00957101684107
986001,5,1,1,3,4,2,5,4,1,4,3,4,.8139163454304
986002,5,1,1,2,4,2,5,4,1,2,2,4,.333669652670166
986004,5,1,1,3,3,2,5,4,1,2,3,3,.333669652670166
986005,5,1,1,3,5,2,5,4,1,4,3,5,.8139163454304
986006,5,1,1,2,5,2,5,4,1,2,2,5,.333669652670166
986007,5,1,1,3,5,2,5,4,1,3,3,5,.723011557912384
986008,5,1,1,1,4,2,5,4,1,1,1,4,.847694856887392
986010,5,1,1,3,6,2,5,4,1,4,3,6,.8139163454304
986011,5,1,1,3,5,2,5,4,1,3,3,5,.723011557912384
986012,5,1,1,3,5,2,5,4,1,4,3,5,.8139163454304
987001,5,1,1,3,4,2,5,4,1,4,3,4,.952877672699004
987002,5,1,1,3,4,2,5,4,1,2,3,4,.390637642150438
987004,5,1,1,3,4,2,5,4,1,3,3,4,.846452555604744
987005,5,1,1,3,4,2,5,4,1,3,3,4,.846452555604744
987006,5,1,1,3,5,2,5,4,1,4,3,5,.952877672699004
987007,5,1,1,2,4,2,5,4,1,2,2,4,.390637642150438
987009,5,1,1,2,4,2,5,4,1,2,2,4,.390637642150438
987011,5,1,1,1,3,2,5,4,1,1,1,3,.99242324708768
987012,5,1,1,3,4,2,5,4,1,3,3,4,.846452555604744
987013,5,1,1,3,4,2,5,4,1,3,3,4,.846452555604744
988001,5,1,1,2,2,2,5,4,1,2,2,2,.545265042168319
988002,5,1,1,3,4,2,5,4,1,4,3,4,1.33005841814236
988003,5,1,1,3,3,2,5,4,1,4,3,3,1.33005841814236
988005,5,1,1,2,2,2,5,4,1,2,2,2,.545265042168319
988006,5,1,1,2,3,2,5,4,1,2,2,3,.545265042168319
988007,5,1,1,3,3,2,5,4,1,2,3,3,.545265042168319
988008,5,1,1,3,3,2,5,4,1,2,3,3,.545265042168319
988010,5,1,1,3,3,2,5,4,1,2,3,3,.545265042168319
988011,5,1,1,2,2,2,5,4,1,2,2,2,.545265042168319
988012,5,1,1,2,4,2,5,4,1,2,2,4,.545265042168319
989001,5,1,1,2,3,2,5,4,1,2,2,3,.624613313230126
989002,5,1,1,1,3,2,5,4,1,1,1,3,1.58684342112457
989003,5,1,1,2,3,2,5,4,1,2,2,3,.624613313230126
989005,5,1,1,1,2,2,5,4,1,1,1,2,1.58684342112457
989006,5,1,1,1,2,2,5,4,1,1,1,2,1.58684342112457
989007,5,1,1,2,2,2,5,4,1,2,2,2,.624613313230126
989009,5,1,1,2,3,2,5,4,1,2,2,3,.624613313230126
989010,5,1,1,1,3,2,5,4,1,1,1,3,1.58684342112457
989011,5,1,1,1,3,2,5,4,1,1,1,3,1.58684342112457
989012,5,1,1,2,4,2,5,4,1,2,2,4,.624613313230126
990001,5,1,1,3,6,2,5,4,1,4,3,6,1.18613418632845
990003,5,1,1,2,4,2,5,4,1,2,2,4,.48626248163518
990004,5,1,1,1,3,2,5,4,1,1,1,3,1.23536018778102
990005,5,1,1,3,4,2,5,4,1,3,3,4,1.05365708744549
990007,5,1,1,2,4,2,5,4,1,2,2,4,.48626248163518
990008,5,1,1,2,4,2,5,4,1,2,2,4,.48626248163518
990009,5,1,1,1,2,2,5,4,1,1,1,2,1.23536018778102
990011,5,1,1,2,4,2,5,4,1,2,2,4,.48626248163518
990012,5,1,1,3,4,2,5,4,1,3,3,4,1.05365708744549
990013,5,1,1,3,5,2,5,4,1,4,3,5,1.18613418632845
991001,5,1,1,3,4,2,5,4,1,3,3,4,.857674464485866
991002,5,1,1,3,4,2,5,4,1,3,3,4,.857674464485866
991003,5,1,1,3,4,2,5,4,1,3,3,4,.857674464485866
991004,5,1,1,3,4,2,5,4,1,3,3,4,.857674464485866
991006,5,1,1,2,4,2,5,4,1,2,2,4,.395816550285007
991007,5,1,1,2,3,2,5,4,1,2,2,3,.395816550285007
991009,5,1,1,2,4,2,5,4,1,2,2,4,.395816550285007
991010,5,1,1,3,4,2,5,4,1,3,3,4,.857674464485866
991012,5,1,1,2,4,2,5,4,1,2,2,4,.395816550285007
991013,5,1,1,1,3,2,5,4,1,1,1,3,1.00558037346952
991015,5,1,1,2,4,2,5,4,1,2,2,4,.395816550285007
992001,5,1,1,1,1,2,5,4,1,1,1,1,.914890180908954
992002,5,1,1,1,1,2,5,4,1,1,1,1,.914890180908954
992003,5,1,1,3,5,2,5,4,1,3,3,5,.780323449698122
992004,5,1,1,4,4,2,5,4,1,4,4,4,.878434104519394
992005,5,1,1,1,2,2,5,4,1,1,1,2,.914890180908954
992006,5,1,1,3,6,1,5,4,1,4,3,6,.878434104519394
992007,5,1,2,3,4,2,5,4,1,2,3,4,.31319198756394
992008,5,1,2,3,4,2,5,4,1,2,3,4,.31319198756394
992009,5,1,2,2,3,2,5,4,1,2,2,3,.31319198756394
992010,5,1,1,3,6,2,5,4,1,4,3,6,.878434104519394
993001,5,1,2,3,5,2,5,4,1,4,3,5,.530891227384841
993002,5,1,2,3,5,2,5,4,1,3,3,5,.471596983582578
993004,5,1,2,3,5,2,5,4,1,4,3,5,.530891227384841
993005,5,1,2,3,5,2,5,4,1,3,3,5,.471596983582578
993006,5,1,2,2,5,2,5,4,1,2,2,5,.217641889663077
993008,5,1,2,2,6,2,5,4,1,2,2,6,.217641889663077
993009,5,1,2,3,5,2,5,4,1,4,3,5,.530891227384841
993010,5,1,2,3,5,2,5,4,1,4,3,5,.530891227384841
993011,5,1,2,2,4,2,5,4,1,2,2,4,.217641889663077
993012,5,1,2,3,6,2,5,4,1,4,3,6,.530891227384841
994001,5,1,2,1,4,2,5,4,1,1,1,4,.921539757632764
994002,5,1,2,2,3,2,5,4,1,2,2,3,.362736482771794
994004,5,1,2,3,4,2,5,4,1,4,3,4,.884818712308069
994007,5,1,2,3,5,2,5,4,1,4,3,5,.884818712308069
994008,5,1,2,3,5,2,5,4,1,4,3,5,.884818712308069
994010,5,1,2,4,5,2,5,4,1,4,4,5,.884818712308069
994011,5,1,2,3,4,2,5,4,1,3,3,4,.785994972637629
994013,5,1,2,1,2,2,5,4,1,1,1,2,.921539757632764
994014,5,1,2,1,2,2,5,4,1,1,1,2,.921539757632764
994015,5,1,2,1,2,2,5,4,1,1,1,2,.921539757632764
995001,5,1,2,1,2,2,5,4,1,1,1,2,.624848908833923
995002,5,1,2,3,5,2,5,4,1,4,3,5,.599950248833275
995003,5,1,2,2,2,2,5,4,1,2,2,2,.245953029781851
995004,5,1,2,2,3,1,5,4,1,2,2,3,.245953029781851
995005,5,1,2,3,5,2,5,4,1,3,3,5,.53294293266649
995006,5,1,2,2,3,2,5,4,1,2,2,3,.245953029781851
995007,5,1,2,2,3,2,5,4,1,2,2,3,.245953029781851
995008,5,1,2,2,4,2,5,4,1,2,2,4,.245953029781851
995009,5,1,2,3,5,2,5,4,1,4,3,5,.599950248833275
995010,5,1,2,3,5,2,5,4,1,4,3,5,.599950248833275
996001,5,1,2,2,3,2,5,4,1,2,2,3,.399894854177686
996002,5,1,2,2,3,2,5,4,1,2,2,3,.399894854177686
996003,5,1,2,1,2,2,5,4,1,1,1,2,1.01594139134149
996004,5,1,2,1,2,2,5,4,1,1,1,2,1.01594139134149
996006,5,1,2,2,4,2,5,4,1,2,2,4,.399894854177686
996007,5,1,2,3,5,2,5,4,1,4,3,5,.975458677959139
996008,5,1,2,2,4,2,5,4,1,2,2,4,.399894854177686
996010,5,1,2,1,3,2,5,4,1,1,1,3,1.01594139134149
996011,5,1,2,2,3,2,5,4,1,2,2,3,.399894854177686
996012,5,1,2,2,3,2,5,4,1,2,2,3,.399894854177686
997001,5,1,2,3,4,2,5,4,1,4,3,4,.919348223032286
997002,5,1,2,2,4,2,5,4,1,2,2,4,.376892052831181
997004,5,1,2,2,4,2,5,4,1,2,2,4,.376892052831181
997006,5,1,2,3,4,2,5,4,1,3,3,4,.816667947179586
997007,5,1,2,3,5,2,5,4,1,3,3,5,.816667947179586
997008,5,1,2,3,5,2,5,4,1,3,3,5,.816667947179586
997009,5,1,2,3,4,2,5,4,1,2,3,4,.376892052831181
997010,5,1,2,3,4,2,5,4,1,3,3,4,.816667947179586
997011,5,1,2,3,5,2,5,4,1,3,3,5,.816667947179586
997012,5,1,2,1,3,2,5,4,1,1,1,3,.957502284759896
998001,5,1,2,1,2,2,5,4,1,1,1,2,1.28566034479498
998002,5,1,2,3,5,1,5,4,1,2,3,5,.506061629623089
998003,5,1,2,3,5,2,5,4,1,2,3,5,.506061629623089
998004,5,1,2,1,5,2,5,4,1,1,1,5,1.28566034479498
998005,5,1,2,1,2,2,5,4,1,1,1,2,1.28566034479498
998006,5,1,2,3,4,2,5,4,1,2,3,4,.506061629623089
